ลำดับหมู่บ้าน,จังหวัด,อำเภอ,ตำบล,หมู่บ้าน,รหัสแผนแม่บท,ชื่อแผนแม่บท,ชื่อย่อด้าน,ระดับความเสี่ยง,คะแนนความเสี่ยง
457,เชียงใหม่,ดอยหล่อ,สันติสุข,สันนกแก้ว,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
457,เชียงใหม่,ดอยหล่อ,สันติสุข,สันนกแก้ว,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
457,เชียงใหม่,ดอยหล่อ,สันติสุข,สันนกแก้ว,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
457,เชียงใหม่,ดอยหล่อ,สันติสุข,สันนกแก้ว,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
458,เชียงใหม่,ดอยหล่อ,สันติสุข,ใหม่หนองหอย,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
458,เชียงใหม่,ดอยหล่อ,สันติสุข,ใหม่หนองหอย,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
458,เชียงใหม่,ดอยหล่อ,สันติสุข,ใหม่หนองหอย,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
458,เชียงใหม่,ดอยหล่อ,สันติสุข,ใหม่หนองหอย,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
458,เชียงใหม่,ดอยหล่อ,สันติสุข,ใหม่หนองหอย,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
459,เชียงใหม่,ดอยหล่อ,สันติสุข,หนองหอย,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
459,เชียงใหม่,ดอยหล่อ,สันติสุข,หนองหอย,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
459,เชียงใหม่,ดอยหล่อ,สันติสุข,หนองหอย,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
459,เชียงใหม่,ดอยหล่อ,สันติสุข,หนองหอย,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
459,เชียงใหม่,ดอยหล่อ,สันติสุข,หนองหอย,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
460,เชียงใหม่,ดอยหล่อ,สันติสุข,แม่แตง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
460,เชียงใหม่,ดอยหล่อ,สันติสุข,แม่แตง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
460,เชียงใหม่,ดอยหล่อ,สันติสุข,แม่แตง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
460,เชียงใหม่,ดอยหล่อ,สันติสุข,แม่แตง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
460,เชียงใหม่,ดอยหล่อ,สันติสุข,แม่แตง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
461,เชียงใหม่,ดอยหล่อ,สันติสุข,สันติสุข,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
461,เชียงใหม่,ดอยหล่อ,สันติสุข,สันติสุข,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
461,เชียงใหม่,ดอยหล่อ,สันติสุข,สันติสุข,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
461,เชียงใหม่,ดอยหล่อ,สันติสุข,สันติสุข,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
461,เชียงใหม่,ดอยหล่อ,สันติสุข,สันติสุข,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
462,เชียงใหม่,ฝาง,โป่งน้ำร้อน,หนองพนัง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
462,เชียงใหม่,ฝาง,โป่งน้ำร้อน,หนองพนัง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
462,เชียงใหม่,ฝาง,โป่งน้ำร้อน,หนองพนัง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงสูง,3
462,เชียงใหม่,ฝาง,โป่งน้ำร้อน,หนองพนัง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
462,เชียงใหม่,ฝาง,โป่งน้ำร้อน,หนองพนัง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
463,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ดอน,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
463,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ดอน,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
463,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ดอน,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
463,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ดอน,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
463,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ดอน,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
464,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ใหม่หัวฝาย,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
464,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ใหม่หัวฝาย,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
464,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ใหม่หัวฝาย,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
464,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ใหม่หัวฝาย,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
464,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ใหม่หัวฝาย,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
465,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ท่าหัด,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
465,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ท่าหัด,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
465,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ท่าหัด,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
465,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ท่าหัด,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
465,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ท่าหัด,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
466,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ต้นผึ้ง,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
466,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ต้นผึ้ง,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
466,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ต้นผึ้ง,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
466,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ต้นผึ้ง,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงปานกลาง,2
466,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ต้นผึ้ง,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
467,เชียงใหม่,ฝาง,โป่งน้ำร้อน,เปียงกอก,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
467,เชียงใหม่,ฝาง,โป่งน้ำร้อน,เปียงกอก,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
467,เชียงใหม่,ฝาง,โป่งน้ำร้อน,เปียงกอก,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงสูง,3
467,เชียงใหม่,ฝาง,โป่งน้ำร้อน,เปียงกอก,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
467,เชียงใหม่,ฝาง,โป่งน้ำร้อน,เปียงกอก,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
468,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ต้นผึ้งใต้,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
468,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ต้นผึ้งใต้,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
468,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ต้นผึ้งใต้,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
468,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ต้นผึ้งใต้,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
468,เชียงใหม่,ฝาง,โป่งน้ำร้อน,ต้นผึ้งใต้,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงน้อย,1
469,เชียงใหม่,ฝาง,ม่อนปิ่น,แม่.มาวขี้เหล็ก,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
469,เชียงใหม่,ฝาง,ม่อนปิ่น,แม่.มาวขี้เหล็ก,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
469,เชียงใหม่,ฝาง,ม่อนปิ่น,แม่.มาวขี้เหล็ก,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
469,เชียงใหม่,ฝาง,ม่อนปิ่น,แม่.มาวขี้เหล็ก,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
469,เชียงใหม่,ฝาง,ม่อนปิ่น,แม่.มาวขี้เหล็ก,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
470,เชียงใหม่,ฝาง,ม่อนปิ่น,แม่มาวต้นตุ้ม,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
470,เชียงใหม่,ฝาง,ม่อนปิ่น,แม่มาวต้นตุ้ม,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
470,เชียงใหม่,ฝาง,ม่อนปิ่น,แม่มาวต้นตุ้ม,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
470,เชียงใหม่,ฝาง,ม่อนปิ่น,แม่มาวต้นตุ้ม,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
470,เชียงใหม่,ฝาง,ม่อนปิ่น,แม่มาวต้นตุ้ม,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
471,เชียงใหม่,ฝาง,ม่อนปิ่น,ม่อนปิ่นเหนือ,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงน้อย,1
471,เชียงใหม่,ฝาง,ม่อนปิ่น,ม่อนปิ่นเหนือ,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
471,เชียงใหม่,ฝาง,ม่อนปิ่น,ม่อนปิ่นเหนือ,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
471,เชียงใหม่,ฝาง,ม่อนปิ่น,ม่อนปิ่นเหนือ,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
471,เชียงใหม่,ฝาง,ม่อนปิ่น,ม่อนปิ่นเหนือ,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
472,เชียงใหม่,ฝาง,ม่อนปิ่น,ป่าฮิ้น,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
472,เชียงใหม่,ฝาง,ม่อนปิ่น,ป่าฮิ้น,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
472,เชียงใหม่,ฝาง,ม่อนปิ่น,ป่าฮิ้น,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
472,เชียงใหม่,ฝาง,ม่อนปิ่น,ป่าฮิ้น,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
472,เชียงใหม่,ฝาง,ม่อนปิ่น,ป่าฮิ้น,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
473,เชียงใหม่,ฝาง,ม่อนปิ่น,ลาน,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
473,เชียงใหม่,ฝาง,ม่อนปิ่น,ลาน,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงปานกลาง,2
473,เชียงใหม่,ฝาง,ม่อนปิ่น,ลาน,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
473,เชียงใหม่,ฝาง,ม่อนปิ่น,ลาน,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
473,เชียงใหม่,ฝาง,ม่อนปิ่น,ลาน,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
474,เชียงใหม่,ฝาง,ม่อนปิ่น,หัวนา,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
474,เชียงใหม่,ฝาง,ม่อนปิ่น,หัวนา,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
474,เชียงใหม่,ฝาง,ม่อนปิ่น,หัวนา,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
474,เชียงใหม่,ฝาง,ม่อนปิ่น,หัวนา,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
474,เชียงใหม่,ฝาง,ม่อนปิ่น,หัวนา,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
475,เชียงใหม่,ฝาง,ม่อนปิ่น,สวนชา,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
475,เชียงใหม่,ฝาง,ม่อนปิ่น,สวนชา,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
475,เชียงใหม่,ฝาง,ม่อนปิ่น,สวนชา,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
475,เชียงใหม่,ฝาง,ม่อนปิ่น,สวนชา,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
475,เชียงใหม่,ฝาง,ม่อนปิ่น,สวนชา,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
476,เชียงใหม่,ฝาง,ม่อนปิ่น,หนองบัว,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
476,เชียงใหม่,ฝาง,ม่อนปิ่น,หนองบัว,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
476,เชียงใหม่,ฝาง,ม่อนปิ่น,หนองบัว,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
476,เชียงใหม่,ฝาง,ม่อนปิ่น,หนองบัว,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
476,เชียงใหม่,ฝาง,ม่อนปิ่น,หนองบัว,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
477,เชียงใหม่,ฝาง,ม่อนปิ่น,เวียงหวาย,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
477,เชียงใหม่,ฝาง,ม่อนปิ่น,เวียงหวาย,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
477,เชียงใหม่,ฝาง,ม่อนปิ่น,เวียงหวาย,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
477,เชียงใหม่,ฝาง,ม่อนปิ่น,เวียงหวาย,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
477,เชียงใหม่,ฝาง,ม่อนปิ่น,เวียงหวาย,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
478,เชียงใหม่,ฝาง,ม่อนปิ่น,ม่วงชุม,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
478,เชียงใหม่,ฝาง,ม่อนปิ่น,ม่วงชุม,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
478,เชียงใหม่,ฝาง,ม่อนปิ่น,ม่วงชุม,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงปานกลาง,2
478,เชียงใหม่,ฝาง,ม่อนปิ่น,ม่วงชุม,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
478,เชียงใหม่,ฝาง,ม่อนปิ่น,ม่วงชุม,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
479,เชียงใหม่,ฝาง,ม่อนปิ่น,ดอยป่าคา,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
479,เชียงใหม่,ฝาง,ม่อนปิ่น,ดอยป่าคา,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
479,เชียงใหม่,ฝาง,ม่อนปิ่น,ดอยป่าคา,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
479,เชียงใหม่,ฝาง,ม่อนปิ่น,ดอยป่าคา,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
479,เชียงใหม่,ฝาง,ม่อนปิ่น,ดอยป่าคา,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
480,เชียงใหม่,ฝาง,ม่อนปิ่น,ม่อนปิ่นใต้,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
480,เชียงใหม่,ฝาง,ม่อนปิ่น,ม่อนปิ่นใต้,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
480,เชียงใหม่,ฝาง,ม่อนปิ่น,ม่อนปิ่นใต้,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
480,เชียงใหม่,ฝาง,ม่อนปิ่น,ม่อนปิ่นใต้,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
480,เชียงใหม่,ฝาง,ม่อนปิ่น,ม่อนปิ่นใต้,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
481,เชียงใหม่,ฝาง,ม่อนปิ่น,เด่นชัย,1,ด้านที่ 1 การจัดการน้ำอุปโภคบริโภค,ด1_อุปโภคบริโภค,เสี่ยงปานกลาง,2
481,เชียงใหม่,ฝาง,ม่อนปิ่น,เด่นชัย,2,ด้านที่ 2 การสร้างความมั่นคงของน้ำภาคการผลิต,ด2_น้ำภาคการผลิต,เสี่ยงน้อย,1
481,เชียงใหม่,ฝาง,ม่อนปิ่น,เด่นชัย,3,ด้านที่ 3 การจัดการน้ำท่วมและอุทกภัย,ด3_น้ำท่วมอุทกภัย,เสี่ยงน้อย,1
481,เชียงใหม่,ฝาง,ม่อนปิ่น,เด่นชัย,4,ด้านที่ 4 การจัดการคุณภาพน้ำและการอนุรักษ์,ด4_คุณภาพน้ำ,เสี่ยงน้อย,1
481,เชียงใหม่,ฝาง,ม่อนปิ่น,เด่นชัย,5,ด้านที่ 5 การอนุรักษ์ฟื้นฟูป่าต้นน้ำและป้องกันการพังทลายของดิน,ด5_ป่าต้นน้ำดินพังทลาย,เสี่ยงปานกลาง,2
