ลำดับ,จังหวัด,อำเภอ,ตำบล,หมู่บ้าน,ด้าน 1,ด้าน 2,ด้าน 3,ด้าน 4,ด้าน 5,คะแนน_ด้าน_1,คะแนน_ด้าน_2,คะแนน_ด้าน_3,คะแนน_ด้าน_4,คะแนน_ด้าน_5,คะแนนความเสี่ยงรวม,จำนวนด้านที่เสี่ยงสูง,จำนวนด้านที่เสี่ยงปานกลาง,จำนวนด้านที่เสี่ยงน้อย,ระดับความสำคัญ
670,เชียงใหม่,พร้าว,สันทราย,สันปง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,1,2,1,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
671,เชียงใหม่,พร้าว,สันทราย,ขามสุ่มป่า,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,1,1,2,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
672,เชียงใหม่,พร้าว,สันทราย,สันทราย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,1,1,1,1,2,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
673,เชียงใหม่,พร้าว,สันทราย,ศรีค้ำ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,1,2,1,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
674,เชียงใหม่,พร้าว,สันทราย,ต้นโชค,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,1,2,1,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
675,เชียงใหม่,พร้าว,สันทราย,หนองครก,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,2,2,1,2,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
676,เชียงใหม่,พร้าว,สันทราย,สันฮกฟ้า,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,1,2,2,1,2,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
677,เชียงใหม่,พร้าว,สันทราย,แม่ปาคี,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,1,2,1,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
678,เชียงใหม่,พร้าว,สันทราย,โป่งเย็น,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,1,2,1,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
679,เชียงใหม่,พร้าว,สันทราย,ผาแดง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,1,2,1,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
680,เชียงใหม่,พร้าว,สันทราย,ท่ามะเกี๋ยงเหนือ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,1,2,1,1,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
681,เชียงใหม่,พร้าว,โหล่งขอด,ทุ่งแดง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,1,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
682,เชียงใหม่,พร้าว,โหล่งขอด,ป่าแต้ง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,1,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
683,เชียงใหม่,พร้าว,โหล่งขอด,นาเม็ง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,1,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
684,เชียงใหม่,พร้าว,โหล่งขอด,แม่บอน,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,1,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
685,เชียงใหม่,พร้าว,โหล่งขอด,ป่าห้า,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,1,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
686,เชียงใหม่,พร้าว,โหล่งขอด,หลวง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,2,1,2,1,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
687,เชียงใหม่,พร้าว,โหล่งขอด,แม่สาย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,2,1,1,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
688,เชียงใหม่,พร้าว,โหล่งขอด,ฮ่างต่ำ,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,2,1,1,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
689,เชียงใหม่,พร้าว,โหล่งขอด,แม่สายนาเลา,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,2,1,1,2,1,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
690,เชียงใหม่,เมืองเชียงใหม่,ช้างคลาน,แม่ขิง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
691,เชียงใหม่,เมืองเชียงใหม่,ช้างคลาน,ช้างคลาน,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
692,เชียงใหม่,เมืองเชียงใหม่,ช้างคลาน,วัดศรีปิงเมือง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
693,เชียงใหม่,เมืองเชียงใหม่,ช้างคลาน,ลอยเคราะห์,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
694,เชียงใหม่,เมืองเชียงใหม่,ช้างคลาน,ชัยมงคลเม็ง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
695,เชียงใหม่,เมืองเชียงใหม่,ช้างคลาน,ศรัทธาวัดหัวฝาย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
696,เชียงใหม่,เมืองเชียงใหม่,ช้างคลาน,ช่างฆ้อง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
697,เชียงใหม่,เมืองเชียงใหม่,ช้างคลาน,ทิพย์รัตน์วิลล่า,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
698,เชียงใหม่,เมืองเชียงใหม่,ช้างคลาน,เชียงใหม่แลนด์,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
699,เชียงใหม่,เมืองเชียงใหม่,ช้างคลาน,ศรีดอนไชย-เจริญประเทศ,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
700,เชียงใหม่,เมืองเชียงใหม่,ช้างคลาน,ฮ่อม,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
701,เชียงใหม่,เมืองเชียงใหม่,ช้างคลาน,อินทรนุรักษ์,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,1,1,1,2,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
702,เชียงใหม่,เมืองเชียงใหม่,ช้างเผือก,ช่างเคี่ยน,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,2,1,1,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
703,เชียงใหม่,เมืองเชียงใหม่,ช้างเผือก,เจ็ดยอด,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,2,1,1,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
704,เชียงใหม่,เมืองเชียงใหม่,ช้างเผือก,ข่วงสิงห์,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,1,1,1,1,5,0,0,5,🟢 เสี่ยงต่ำ/ทั่วไป
705,เชียงใหม่,เมืองเชียงใหม่,ช้างเผือก,ขุนช่างเคี่ยน,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,2,2,1,2,1,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
706,เชียงใหม่,เมืองเชียงใหม่,ช้างเผือก,สันติธรรม,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,1,1,1,1,5,0,0,5,🟢 เสี่ยงต่ำ/ทั่วไป
707,เชียงใหม่,เมืองเชียงใหม่,ช้างเผือก,คูปู่ลูน,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,1,1,1,1,5,0,0,5,🟢 เสี่ยงต่ำ/ทั่วไป
708,เชียงใหม่,เมืองเชียงใหม่,ช้างเผือก,เจดีย์ปล่อง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,1,1,1,1,5,0,0,5,🟢 เสี่ยงต่ำ/ทั่วไป
709,เชียงใหม่,เมืองเชียงใหม่,ช้างเผือก,ข่วงสิงห์พัฒนา,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,1,1,1,1,5,0,0,5,🟢 เสี่ยงต่ำ/ทั่วไป
710,เชียงใหม่,เมืองเชียงใหม่,ช้างเผือก,ทานตะวัน,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,1,1,1,1,5,0,0,5,🟢 เสี่ยงต่ำ/ทั่วไป
711,เชียงใหม่,เมืองเชียงใหม่,ช้างเผือก,แม่หยวก,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงน้อย,1,1,2,1,1,6,0,1,4,🟢 เสี่ยงต่ำ/ทั่วไป
712,เชียงใหม่,เมืองเชียงใหม่,ช้างเผือก,หลิ่งกอก,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,1,1,1,1,5,0,0,5,🟢 เสี่ยงต่ำ/ทั่วไป
713,เชียงใหม่,เมืองเชียงใหม่,ช้างเผือก,โชตนา,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,1,1,1,1,1,5,0,0,5,🟢 เสี่ยงต่ำ/ทั่วไป
714,เชียงใหม่,เมืองเชียงใหม่,ช้างม่อย,วัดเชตวัน,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,1,1,2,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
715,เชียงใหม่,เมืองเชียงใหม่,ช้างม่อย,วัดชมพูช้างม่อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,1,1,2,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
716,เชียงใหม่,เมืองเชียงใหม่,ช้างม่อย,ป่าแพ่ง-วังสิงห์คำ,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,1,1,2,2,7,0,2,3,🟢 เสี่ยงต่ำ/ทั่วไป
717,เชียงใหม่,เมืองเชียงใหม่,ท่าศาลา,บวกครกหลวง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,2,2,2,3,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
718,เชียงใหม่,เมืองเชียงใหม่,ท่าศาลา,ศรีบัวเงิน,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,2,2,2,3,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
719,เชียงใหม่,เมืองเชียงใหม่,ท่าศาลา,ดอนจั่น,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
720,เชียงใหม่,เมืองเชียงใหม่,ท่าศาลา,ดอนจั่นพัฒนา,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,2,2,2,3,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
721,เชียงใหม่,เมืองเชียงใหม่,ท่าศาลา,บวกครกหลวงพัฒนา,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,1,2,2,2,3,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
722,เชียงใหม่,เมืองเชียงใหม่,ท่าศาลา,ใหม่พัฒนา,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
723,เชียงใหม่,เมืองเชียงใหม่,ท่าศาลา,ต้นขาม,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
724,เชียงใหม่,เมืองเชียงใหม่,ท่าศาลา,แพะ,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
725,เชียงใหม่,เมืองเชียงใหม่,ท่าศาลา,ศรีปันครัว,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
726,เชียงใหม่,เมืองเชียงใหม่,ท่าศาลา,หนองประทีป,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
727,เชียงใหม่,เมืองเชียงใหม่,ท่าศาลา,มงฟอร์ตวิลล่า,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
728,เชียงใหม่,เมืองเชียงใหม่,ป่าแดด,แม่ข่าน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,2,1,2,2,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
729,เชียงใหม่,เมืองเชียงใหม่,ป่าแดด,ป่าพร้าวนอก,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,2,1,2,2,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
730,เชียงใหม่,เมืองเชียงใหม่,ป่าแดด,ป่าแดด,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,2,1,2,2,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
731,เชียงใหม่,เมืองเชียงใหม่,ป่าแดด,ดอนชัย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,1,2,1,3,2,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
732,เชียงใหม่,เมืองเชียงใหม่,ป่าแดด,ท่าใหม่อิ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงสูง,เสี่ยงปานกลาง,1,2,2,3,2,10,1,3,1,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
733,เชียงใหม่,เมืองเชียงใหม่,ป่าแดด,วังสิงห์คำ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,1,2,1,3,2,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
734,เชียงใหม่,เมืองเชียงใหม่,ป่าแดด,ป่าแดดใต้,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,1,2,1,3,2,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
735,เชียงใหม่,เมืองเชียงใหม่,ป่าแดด,เกาะกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,1,2,1,3,2,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
736,เชียงใหม่,เมืองเชียงใหม่,ป่าแดด,แม่ข่าใต้,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,1,2,1,3,2,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
737,เชียงใหม่,เมืองเชียงใหม่,ป่าแดด,อมรนิเวศน์,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,1,2,1,3,2,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
738,เชียงใหม่,เมืองเชียงใหม่,ป่าแดด,บ่อน้ำเย็น,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,2,1,2,2,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
739,เชียงใหม่,เมืองเชียงใหม่,ป่าแดด,ร้องเรือคำ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,1,2,1,3,2,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
740,เชียงใหม่,เมืองเชียงใหม่,ป่าแดด,ป่าแดดกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงสูง,เสี่ยงปานกลาง,1,2,1,3,2,9,1,2,2,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
741,เชียงใหม่,เมืองเชียงใหม่,ป่าแดด,ป่าพร้าวนอก,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,2,1,2,2,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
742,เชียงใหม่,เมืองเชียงใหม่,ป่าแดด,เวียงทอง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,2,1,2,2,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
743,เชียงใหม่,เมืองเชียงใหม่,ป่าตัน,ศรีลานนา,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,2,2,2,2,9,0,4,1,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
744,เชียงใหม่,เมืองเชียงใหม่,ป่าตัน,ศรีมงคล,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,2,1,2,2,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
745,เชียงใหม่,เมืองเชียงใหม่,ป่าตัน,เมืองลัง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,2,1,2,2,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
746,เชียงใหม่,เมืองเชียงใหม่,ป่าตัน,หมู่เทียมพร,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,2,2,2,2,9,0,4,1,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
747,เชียงใหม่,เมืองเชียงใหม่,ป่าตัน,ป่าตัน,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,2,2,2,2,9,0,4,1,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
748,เชียงใหม่,เมืองเชียงใหม่,ป่าตัน,ท่อ,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,2,1,2,2,8,0,3,2,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
749,เชียงใหม่,เมืองเชียงใหม่,ป่าตัน,เอื้ออาทรป่าตัน,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,เสี่ยงปานกลาง,1,2,2,2,2,9,0,4,1,🟡 เฝ้าระวังปานกลาง (เสี่ยงกลาง 3+ ด้าน)
750,เชียงใหม่,เมืองเชียงใหม่,พระสิงห์,วัดหมื่นเงินกอง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
751,เชียงใหม่,เมืองเชียงใหม่,พระสิงห์,บวกหาด,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
752,เชียงใหม่,เมืองเชียงใหม่,พระสิงห์,ช่างแต้ม,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
753,เชียงใหม่,เมืองเชียงใหม่,พระสิงห์,พวกแต้ม,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
754,เชียงใหม่,เมืองเชียงใหม่,พระสิงห์,วัดพันอ้น,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
755,เชียงใหม่,เมืองเชียงใหม่,พระสิงห์,หมื่นตูม,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
756,เชียงใหม่,เมืองเชียงใหม่,พระสิงห์,วัดผ้าขาว,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
757,เชียงใหม่,เมืองเชียงใหม่,พระสิงห์,วัดทรายมูลเมือง,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงน้อย,เสี่ยงปานกลาง,เสี่ยงสูง,1,1,1,2,3,8,1,1,3,⚠️ เฝ้าระวังสูง (เสี่ยงสูง 1 ด้าน)
